ODO mg/L,Temp C,SpCond µS/cm,Turbidity NTU,pH,ORP mV,Water Added
-0.66,0.36,7,59.76,-2.66,119.2,50.3755872
-0.65,0.3,7,55.44,-2.51,111.2,49.1862816
-0.93,0.21,18.2,49.01,-2.43,101.2,48.13856
-1.03,0.21,22.5,35.45,-2.1,99,46.8926208
-1.18,0.27,28.4,25.14,-1.39,94.1,46.0148
-1.25,0.35,30.7,22.44,-1.34,95.9,45.3635136
-1.2,0.33,28.3,24.8,-1.68,98.9,44.9104448
-1.1,0.4,24.8,29.17,-1.8,101.4,44.59896
-1.08,0.39,23.5,35.57,-1.95,105.1,44.1175744
-1,0.32,20.5,40.19,-2.19,107.5,43.9759904
-1.02,0.28,20.7,41.34,-2.29,111.5,43.9476736
-1.12,0.26,24.6,37.28,-2.29,114.2,43.9759904
-1.2,0.23,28.3,40.75,-2.27,118,44.0609408
-1.05,0.25,23.5,36.34,-2.29,118.5,44.1175744
-1.01,0.25,22.1,34.31,-2.28,119.1,44.0892576
-0.99,0.26,21.7,34.16,-2.27,118.4,43.89104
-0.86,0.3,17.6,34,-2.24,117.3,43.466288
-0.67,0.34,10.8,37.85,-2.26,116.2,42.8433184
-0.55,0.37,6.4,47.5,-2.27,116.4,42.0787648
-0.74,0.41,11.9,43.86,-2.23,113.8,41.1726272
-0.75,0.44,12.3,46.17,-2.22,114.6,40.209856
-1.01,0.43,21.1,38.78,-2.18,110.8,39.2470848
-1.13,0.36,25.2,32.37,-2.23,107,38.3126304
-1.24,0.27,28.6,28.49,-2.27,103,37.661344
-1.3,0.21,31,25.95,-2.19,101.8,37.2932256
-1.31,0.14,31.9,24.91,-2.21,94.3,37.0666912
-1.24,0.05,30.9,22.64,-2.19,87.7,36.8684736
-1.17,0.02,28.4,19.23,-2.01,89.3,36.6985728
-1.14,-0.04,28.7,15.59,-2,92.2,37.5480768
-1.06,-0.04,25.9,18.45,-2.06,94.5,39.1904512
-0.99,-0.07,24.4,13.66,-2.02,96.7,41.4274784
-1.06,-0.09,26.8,11.9,-1.98,100.2,43.0981696
-0.99,-0.1,24.6,10.91,-1.96,99.6,45.2219296
-0.95,-0.15,22.8,10.79,-1.98,100.4,47.8837088
-1,-0.22,23.5,13.45,-1.98,99.3,50.2340032
-1,-0.28,22.9,14.42,-1.99,101.1,52.5842976
-1,-0.32,22.5,12.19,-2,100.4,55.0195424
-1.05,-0.35,23.3,13.98,-2.01,106.1,57.3132032
-1.21,-0.36,27.9,11.48,-1.99,107.4,59.6634976
-1.35,-0.36,32.8,14.06,-2,106.8,62.155376
-1.15,-0.35,26.7,18.38,-1.97,102.9,64.8737888
-1.1,-0.36,25.9,16.83,-1.93,99.2,67.7337856
-1.19,-0.37,29.6,16.03,-1.93,96.5,70.6220992
-1.19,-0.41,29.7,16.62,-1.89,93.7,73.5387296
-1.28,-0.42,32.7,17.91,-1.88,93.6,76.4836768
-1.35,-0.46,34.7,14.83,-1.85,92.9,79.5418912
-1.45,-0.47,37.2,15.36,-1.85,92.7,82.7983232
-1.48,-0.55,38.1,18.54,-1.84,92.9,86.224656
-1.63,-0.58,42.2,13.56,-1.83,92.9,89.9341568
-1.78,-0.58,46.8,10.99,-1.7,88.8,93.7569248
-1.7,-0.62,44.5,10.74,-1.58,80.1,97.7495936
-1.68,-0.57,43.4,9.58,-1.28,66.9,98.4858304
-1.64,-0.56,42.1,13.74,-1.23,65,95.5975168
-1.72,-0.51,44,11.21,-1.08,60.6,92.595936
-1.54,-0.53,39.3,11.27,-1.07,60.2,91.32168
-1.56,-0.7,39.6,10.74,-1.55,54.4,89.1696032
-1.26,-0.7,31.6,11,-1.36,55.4,81.9205024
-1.09,-0.78,26.9,13.59,-1.5,60.9,80.70288
-1.27,-0.83,31,14.79,-1.58,65.3,79.5135744
-1.2,-0.89,29.1,17.74,-1.6,66.1,79.1171392
-1.31,-0.93,32,19.89,-1.61,67,78.9472384
-1.45,-1.02,35.3,20.97,-1.61,64.8,78.8339712
-1.14,-1.03,27.4,20.34,-1.64,61.9,78.7773376
-1.28,-1,31.3,15.78,-1.65,56.4,78.7773376
-1.27,-0.96,30.9,18.7,-1.64,53.1,78.7490208
-1.35,-0.87,33.6,19.5,-1.63,52.6,78.6074368
-1.39,-0.76,34.7,18.64,-1.61,54.2,78.3809024
-1.53,-0.7,38.1,21.45,-1.57,50.9,77.9844672
-1.51,-0.59,37.3,24.96,-1.56,51.4,77.4181312
-1.56,-0.54,38.6,26.39,-1.56,50.2,76.7102112
-1.59,-0.54,39,37.57,-1.61,52.6,75.889024
-1.76,-0.56,43.4,31.61,-1.62,53.1,74.8696192
-1.78,-0.56,44.1,37.22,-1.67,46.5,73.5387296
-1.82,-0.55,45,39.73,-1.55,39.8,71.9813056
-1.76,-0.49,43.9,27.45,-1.43,32.3,70.3106144
-1.72,-0.38,43.4,23.75,-1.32,31.4,68.6399232
-1.65,-0.49,41,31.53,-1.1,27.6,66.8842816
-1.6,-0.41,39.5,26.09,-1.04,29.7,65.0436896
-1.7,-0.39,42.3,27.68,-1.01,35.9,63.1747808
-1.74,-0.39,44.1,24.38,-1.14,43.2,61.2209216
-1.79,-0.38,45.5,19.98,-1.24,49.7,59.1537952
-1.77,-0.39,44.9,24.93,-1.34,50.3,56.9734016
-1.77,-0.42,44.8,25.4,-1.41,57.5,54.7080576
-1.72,-0.49,43.7,26.94,-1.41,62.7,52.3577632
-1.81,-0.59,45.5,32.28,-1.44,66.4,50.0074688
-1.72,-0.52,43.6,32.84,-1.49,64.9,47.6854912
-1.71,-0.5,43.8,35.67,-1.47,65.1,45.5050976
-1.81,-0.45,46.8,20.68,-1.47,59.8,43.4946048
-1.92,-0.39,51,29.85,-1.45,61.9,41.8239136
-1.86,-0.29,50.6,24.44,-1.41,62.5,40.4080736
-1.89,-0.24,51.9,24.35,-1.39,64.3,39.2754016
-1.85,-0.18,51.6,25.16,-1.37,63.1,38.4258976
-1.85,-0.13,52.3,20.18,-1.35,64.3,37.9728288
-1.9,-0.09,53.9,19.82,-1.34,60.9,37.802928
-1.95,-0.03,55.6,11.5,-1.34,61.7,38.0294624
-2.03,-0.06,57.8,13.37,-1.45,65.1,38.6241152
-2.09,-0.13,58.5,13.66,-1.44,64.9,39.785104
-1.88,-0.2,51.1,11.62,-1.44,65.5,41.9371808
-1.78,-0.34,47.3,15.83,-1.46,62.9,44.8254944
-1.71,-0.46,44.6,15.46,-1.35,54.9,48.421728
-1.61,-0.59,41.5,22.95,-1.32,45.9,52.1595456
-1.66,-0.6,42.5,25.73,-1.27,40.1,55.6991456
-1.66,-0.5,42.3,27.17,-1.28,18.8,59.890032
-1.49,-0.61,37.6,20.06,-1.29,31.4,64.1092352
-1.44,-0.52,35.9,17.43,-1.36,33.6,68.5549728
-1.24,-0.58,30.5,18.37,-1.38,39.1,73.3971456
-0.99,-0.68,23.1,27.57,-1.38,29.5,78.437536
-0.93,-0.66,22.2,25.26,-1.42,42,83.7327776
-0.93,-0.65,22.7,17.27,-1.44,46.9,89.481088
-0.96,-0.66,23.7,22.08,-1.46,48.9,94.9179136
-0.95,-0.72,23.5,23.48,-1.44,55.1,99.9016704
-0.91,-0.78,22.4,19.06,-1.44,50,104.630576
-1.01,-0.81,25.5,15.26,-1.47,31.6,109.1895808
-1.18,-0.68,30.5,19.21,-1.45,12.3,113.1539328
-1.2,-0.64,31.2,19.51,-1.41,11.6,116.6935328
-1.09,-0.68,27.7,32.23,-1.35,15.2,119.8366976
-1.05,-0.67,26.6,31.38,-1.38,0.7,123.9709504
-1.11,-0.64,28.5,22.07,-1.36,20.1,127.0291648
-1.17,-0.61,30,24.36,-1.35,26.6,129.832528
-1.06,-0.68,27,26.87,-1.34,30.7,131.9279712
-1.01,-0.56,25.7,16.83,-1.33,32.2,132.097872
-0.8,-0.58,20.1,17.65,-1.26,29.3,131.531536
-0.57,-0.59,12.7,22.02,-1.19,17.5,125.443424
-0.66,-0.67,14.9,22.73,-1.11,16.9,127.1990656
-0.75,-0.63,17.2,30.99,-1.09,12.9,127.708768
-0.81,-0.51,18.7,27.81,-0.69,13.7,129.4360928
-1.02,-0.34,24,29.8,-0.47,10.6,131.4182688
-1.09,-0.19,26.6,25.68,-0.64,13.5,133.2022272
-1.07,-0.19,25,26.54,-0.85,23.9,135.354304
-1.05,-0.2,24.1,23.21,-1.03,36.1,137.7045984
-1.07,-0.25,23.3,27.68,-1.15,45.6,138.9505376
-1.06,-0.28,22.7,42.44,-1.2,51,141.1309312
-1.2,-0.3,26.6,44.7,-1.22,54.6,143.566176
-1.11,-0.32,24.7,33.01,-1.22,55.2,145.83152
-1.01,-0.35,21.5,43.87,-1.23,57.3,147.5022112
-0.95,-0.38,19.2,51.74,-1.24,59.1,149.5976544
-0.86,-0.34,17.3,39.83,-1.23,59.3,151.7214144
-0.9,-0.31,18.3,46.7,-1.23,59,153.7319072
-0.8,-0.29,16.3,44.73,-1.22,57.1,155.2893312
-0.85,-0.24,17.5,42.55,-1.21,56,156.6768544
-0.79,-0.21,15.6,51.98,-1.2,54.7,158.2342784
-0.73,-0.14,13.8,40.62,-1.28,52.5,155.9972512
-0.65,-0.12,11.4,42.53,-1.28,55.1,156.9033888
-0.75,-0.09,15.1,34.16,-1.27,54.5,157.5546752
-0.66,-0.16,12.2,36.57,-1.31,56,157.8378432
-0.68,-0.13,12.4,27.58,-1.31,51.4,157.9794272
-0.7,-0.19,12.3,33.13,-1.37,44.1,158.007744
-0.92,-0.15,17.5,24.2,-1.19,41.8,158.1210112
-0.67,-0.18,9.5,31.54,-1.09,42.5,158.4041792
-0.76,-0.11,11.8,27.81,-1.03,40.6,157.2148736
-0.61,-0.17,7.4,36.64,-1.07,42.1,156.7618048
-0.52,-0.19,5.2,39.07,-1.1,41.5,157.441408
-0.45,-0.23,4.1,41.54,-1.16,44.3,158.8855648
-0.41,-0.24,3.3,37.08,-1.21,49.9,160.6128896
-0.42,-0.22,4.4,30.69,-1.22,53.7,162.11368
-0.45,-0.1,6.3,28.26,-1.22,54.9,159.3103168
-0.5,-0.03,8.1,25.19,-1.19,60,159.5085344
-0.49,-0.01,8.3,18.42,-1.18,63.2,159.1687328
-0.42,0,6.1,23.14,-1.18,65.6,158.0643776
-0.36,0,4.5,29.76,-1.18,67.1,156.308736
-0.31,0.05,3.8,24.68,-1.18,69.5,153.8734912
-0.27,0.08,2.8,27.44,-1.18,65.4,150.645376
-0.23,0.08,0.7,32.58,-1.19,67.3,147.0208256
-0.24,0.11,0.4,30.31,-1.19,68.4,143.5944928
-0.37,0.11,2.7,39.63,-1.19,65.9,140.16816
-0.39,0.09,3.1,36.55,-1.21,66.5,136.4586592
-0.43,0.04,3,38.92,-1.22,67.3,132.4093568
-0.5,0.07,5.3,24.95,-1.23,63.9,127.7937184
-0.51,0,4.7,43.03,-1.22,65.3,123.1497632
-0.42,-0.06,2.5,44.12,-1.23,65.5,118.8456096
-0.38,-0.1,1.1,53.38,-1.21,64.8,115.3343264
-0.61,-0.05,7.9,43.34,-1.23,58.5,113.6353184
-0.43,0.07,2.6,112.11,-1.21,41.8,110.010768
-0.14,0.22,-5.2,173.83,-1.19,42,110.9452224
-0.14,0.29,-5.6,172.54,-1.15,44.5,113.0406656
-0.18,0.33,-4.6,150.23,-1.11,44.8,115.8440288
-0.39,0.33,-0.2,115.23,-1.11,50.5,118.8456096
-0.71,0.35,9.2,135.76,-1.1,56.4,122.47016
-0.89,0.4,12.8,155.94,-1.08,61.4,126.2646112
-0.91,0.42,13.8,150.48,-1.06,64.6,130.3139136
-1.02,0.4,16.2,154.42,-1.07,67.2,135.0428192
-1.17,0.37,20.9,159.43,-1.06,64.7,140.7061792
-1.17,0.31,21.1,157.78,-1.06,63.5,147.2190432
-0.96,0.3,14.8,174.56,-1.07,59.4,155.600816
-1.04,0.28,17.3,262.2,-1.07,60.1,165.9647648
-0.8,0.29,11,230.79,-1.06,61.3,177.8861376
-0.57,0.29,4.5,319.36,-1.07,63.3,192.9506752
-0.24,0.35,-5.4,302.07,-1.12,60.9,212.0078816
-0.17,0.38,-7.8,289.53,-1.1,56.6,244.1191328
0.03,0.37,-12.8,248.64,-1.11,51.4,282.6299808
0.14,0.42,-16.1,262.65,-1.11,49.7,320.404592
0.3,0.39,-20.1,240.29,-1.1,48.3,359.1419744
0.55,0.43,-27.6,269.31,-1.12,45.6,400.2296512
0.62,0.45,-28.9,225.39,-1.11,41.1,438.9104
0.87,0.53,-37.1,262.18,-1.12,43.1,477.846
0.72,0.53,-32.1,230.99,-1.07,37.9,516.4701152
0.76,0.52,-33.1,218.05,-1.04,34.6,553.2536384
0.86,0.6,-36.6,254.99,-1.05,34.6,586.0444928
0.81,0.65,-35.1,245.54,-1.01,39.7,615.0692128
0.72,0.72,-33.1,262.6,-1.01,45.5,639.3083936
0.71,0.74,-33,244.56,-0.99,51,662.3865856
0.68,0.73,-32.2,289.2,-1,57.4,679.6598336
0.76,0.73,-34.3,245.28,-1,60.1,688.7495264
0.77,0.73,-34.4,252.18,-1,61.9,693.5633824
0.69,0.74,-32,227.37,-1.01,63.5,666.4642048
0.68,0.63,-30.7,204.69,-1.02,65.5,638.7137408
0.62,0.52,-27.8,191.26,-1.05,65.3,607.4519936
0.64,0.49,-28.2,146.59,-1.06,66.3,607.0272416
0.57,0.47,-25.4,125.01,-1.07,66.2,606.8856576
0.4,0.42,-20.2,100.17,-1.08,64.3,574.547872
0.36,0.4,-19,98.49,-1.09,61.7,574.2930208
0.47,0.35,-21.8,102.89,-1.12,59.6,572.9621312
0.41,0.26,-20.2,97.09,-1.11,57.1,547.7601792
0.42,0.23,-20.1,93.43,-1.06,56.5,548.921168
0.45,0.16,-21.2,84.99,-1.06,56.4,548.5530496
0.43,0.11,-20.2,57.98,-1.04,54.4,543.9090944
0.36,0.06,-18,61.32,-1.03,53.1,533.3752448
0,0,-8.6,55.33,-0.99,46.7,470.9650176
-0.24,0,-1.5,36.31,-0.94,45,443.6393056
-0.42,0.04,2.3,24.68,-0.9,50.3,414.699536
-0.47,0.1,2.6,47.83,-0.88,51,384.4855104
-0.52,0.19,3.3,23.92,-0.81,52.4,353.7900992
-0.51,0.22,2.5,27.97,-0.8,55.8,292.8523456
-0.58,0.22,5.5,26.47,-0.79,62.5,261.6755488
-0.56,0.19,4.9,8.87,-0.8,68.3,229.0262784
-0.61,0.18,5.8,-3.28,-0.83,75,197.8777984
-0.57,0.17,3.3,24.1,-0.87,79.8,169.5609984
-0.67,0.2,5.9,15.76,-0.88,83.3,143.990928
-0.73,0.22,7,14.36,-0.88,87.9,121.0826368
-0.77,0.22,8.4,14.69,-0.86,90.6,100.666224
-0.78,0.2,7.4,24.72,-0.9,92.8,82.2886208
-0.73,0.16,6.6,3.06,-0.92,94.6,65.7799264
-0.85,0.15,10.9,16.49,-0.92,97.6,51.3666752
-0.89,0.12,12.1,1.94,-0.92,98.8,39.2470848
-0.82,0.1,7.9,17.45,-0.94,103,29.3362048
-0.82,0.09,8.1,33.48,-0.93,106.1,20.7562144
-0.77,0.07,6.6,19.87,-0.95,109.2,12.3461248
-0.74,0.05,6.7,22.6,-0.94,110.6,3.7095008
-0.68,0.02,5.7,26.23,-0.94,112.3,-4.6439552
-0.61,0.01,6.3,12.21,-0.92,113.3,-12.5160256
-0.51,-0.07,2.9,-8.9,-0.92,114.8,-20.3031456
-0.55,-0.07,5.2,-12.96,-0.9,114,-27.4389792
-0.68,-0.07,8.3,-15.7,-0.85,112.1,-33.4987744
-0.74,-0.06,9.2,-39.54,-0.81,112.1,-37.8312448
-0.72,-0.07,8.4,-14.14,-0.79,111.8,-37.7462944
-0.76,-0.06,9.3,-43.27,-0.8,112.7,-38.6807488
-0.77,-0.05,8.8,-6.7,-0.81,114.6,-36.6419392
-0.79,-0.02,8.8,-3.77,-0.82,115.7,-31.0918464
-0.8,-0.03,8.6,-6.5,-0.84,116.8,-26.2213568
-0.81,-0.02,8.4,-7.37,-0.86,118.3,-39.9550048
-0.79,-0.04,7.7,-5.42,-0.87,118.9,-34.3765952
-0.79,-0.03,8.6,-4.19,-0.86,119.6,-27.6938304
-0.78,-0.02,9,-8.58,-0.86,119.5,-20.104928
-0.82,-0.03,9.8,-2.17,-0.87,121,-12.1195904
-0.86,0,11.8,-7.51,-0.84,120.1,-3.5396
-0.86,-0.05,11,-3.36,-0.86,121.7,5.66336
-0.85,-0.07,11.1,-9.22,-0.87,122.4,16.6502784
-0.89,-0.09,10.7,5.28,-0.87,123,23.36136
-0.93,-0.09,11.6,5.41,-0.87,123.2,34.68808
-0.93,-0.1,13,3.29,-0.88,122.8,43.8344064
-0.9,-0.12,12.3,7.25,-0.86,122.4,64.703888
-1.04,-0.12,12.8,3.12,-0.85,121.7,107.8303744
-1.1,-0.1,14.5,0.72,-0.85,120.3,149.229536
-1.15,-0.09,14.3,-2.68,-0.85,120.7,181.0009856
-1.16,-0.12,12.9,10.27,-0.85,116,226.5627168
-1.25,-0.01,16.7,5.79,-0.84,108.9,274.7862272
-1.35,0.06,18.4,9.88,-0.78,97.6,327.9368608
-1.36,0.15,18.3,8.77,-0.73,89.5,389.497584
-1.46,0.33,19.2,24.34,-0.71,71.8,460.5444352
-1.25,0.47,14.4,81.6,-0.72,69.2,542.0118688
-1.33,0.56,16.8,85.9,-0.69,68.4,631.2381056
-1.28,0.67,15,112.75,-0.69,54.5,727.5152256
-1.18,0.72,15.2,59.15,-0.65,42.6,827.1620448
-1.23,0.85,14.7,153.85,-0.67,34,927.3185664
-1.09,0.84,11.8,157.4,-0.63,25.5,938.8718208
-0.9,0.87,8.1,204.74,-0.6,18.1,1014.53431
-0.8,1.01,3.4,249.21,-0.62,25.5,1093.311648
-0.83,1.07,3.5,257.88,-0.6,24.9,1168.974138
-1,1.09,6.9,265.73,-0.58,16.3,1178.092147
-1.11,1.25,6.6,308.71,-0.6,14.3,1213.431514
-1.3,1.17,10.3,273.76,-0.54,13.3,1114.945683
-1.27,1.13,9.6,376.5,-0.52,14.6,1110.046877
-1.08,1.08,5.7,274.2,-0.56,29.6,1100.985501
-0.82,0.86,1.9,398.6,-0.6,33.9,980.893952
-0.65,0.78,-1.9,233.5,-0.63,34.7,956.6547712
-0.41,0.79,-8.7,226.6,-0.65,29.7,926.7522304
-0.44,0.61,-6.6,373.7,-0.59,33.4,809.4640448
-0.5,0.55,-4.6,353.7,-0.54,24.5,785.1115968
-0.55,0.48,-2.5,344.3,-0.51,16.4,761.72192
-0.64,0.43,0.3,339.4,-0.51,11.6,739.06848
-0.67,0.41,1.6,341,-0.51,11.9,717.83088
-0.72,0.41,2.9,335.2,-0.5,4.2,696.876448
-0.8,0.37,5.2,308.6,-0.47,7.1,676.205184
-0.86,0.38,6.4,307.8,-0.48,0.3,656.383424
-0.91,0.42,7.9,311.5,-0.44,-4.2,636.844832
-0.9,0.42,8.5,282.6,-0.43,-3.3,617.30624
-0.93,0.43,7.9,299,-0.44,7.8,597.767648
-0.91,0.37,9.2,69.6,-0.4,-16.3,577.379552
-0.87,0.33,6.8,317.4,-0.45,8.7,555.292448
-0.79,0.25,5.7,287.3,-0.47,20.7,533.205344
-0.78,0.17,5.9,269,-0.49,25.7,510.551904
-0.8,0.13,6.4,0,-0.51,29.4,486.765792
-0.78,0.08,6.8,264.5,-0.5,33,462.696512
-0.86,0.05,9.3,248.8,-0.49,34.1,437.49456
-0.92,0.02,10.1,242.7,-0.48,33.6,412.00944
-0.96,0.01,11,232,-0.47,35.2,385.674816
-0.99,0,12.5,216.3,-0.45,34.9,358.773856
-0.98,0,11.8,223.7,-0.47,35.9,331.589728
-0.99,-0.02,15.2,214.9,-0.41,31.7,303.556096
-0.92,-0.01,12.2,222.8,-0.44,35.7,276.655136
-1.01,-0.01,12.9,206.7,-0.46,39.6,250.037344
-0.97,-0.01,12.5,226.1,-0.45,44.6,224.552224
-0.97,-0.01,12.2,198.6,-0.46,47.8,200.199776
-1.03,0,14.8,200.1,-0.41,46.7,178.112672
-0.99,0.01,12.3,193.4,-0.46,50.3,158.57408
-1,0.01,12.5,186.2,-0.44,51.7,139.318656
-1.07,0.04,13.1,182.2,-0.43,49.6,120.063232
-1.05,0.07,12.2,-14.9,-0.44,49.6,101.657312
-1.03,0.08,14.6,179.4,-0.4,50.9,84.100896
-1.05,0.09,13.3,166.4,-0.42,52.8,67.677152
-1,0.07,13.4,153.2,-0.41,56.2,52.952416
-1.04,0.05,13.6,-19.1,-0.42,59.2,39.360352
-1.04,0.03,13.5,152.1,-0.44,61.5,25.48512
-1.03,0,13.5,135.7,-0.44,62.8,12.74256
-1.06,-0.05,13.6,-8,-0.45,66,6.512864
-1.03,-0.1,14.3,-11,-0.44,68.3,2.548512
-1.03,-0.15,13.6,-19.4,-0.45,68.9,-1.699008
-1.06,-0.21,13.7,-25.6,-0.46,66,-4.7855392
-1.02,-0.23,14.8,-8.2,-0.44,63.1,-7.220784
-1.02,-0.27,14.2,-5.5,-0.44,62.9,-9.4011776
-0.99,-0.31,13.6,-13.2,-0.45,62.3,-10.9869184
-1.03,-0.34,13.6,-19.7,-0.45,63.3,-49.1579648
-1.02,-0.36,13.7,-15.7,-0.45,62.8,-49.271232
-0.94,-0.36,13.7,-16.3,-0.44,62.9,-49.2429152
-0.91,-0.38,12.8,-9.7,-0.44,63.5,-49.5827168
-0.96,-0.39,13.7,-11.1,-0.45,64,-49.6110336
-0.96,-0.41,13.6,-9.73,-0.44,63.7,-48.421728
-0.89,-0.38,13.5,-10.09,-0.43,63.4,-47.4872736
-0.93,-0.4,13.6,90.78,-0.43,62.1,-46.6944032
-0.91,-0.4,13.3,-5.68,-0.43,60,-43.749456
-0.94,-0.4,13.5,-5.03,-0.44,58.8,-39.2754016
-0.95,-0.36,14,-8.98,-0.44,57.6,-36.81184
-0.9,-0.31,13.8,-8.36,-0.42,55.9,-35.9057024
-0.87,-0.26,13.8,-8.22,-0.4,56.9,-35.2827328
-0.92,-0.32,13.2,-7.36,-0.43,59.4,-35.2260992
-0.99,-0.31,14,3.83,-0.45,60.5,-35.9906528
-0.97,-0.28,13.8,-6.59,-0.47,63.6,-38.3126304
-0.96,-0.26,13.8,-4.84,-0.46,65.3,-66.1763616
-0.96,-0.26,13.9,-7.85,-0.47,66.8,-65.2135904
-0.94,-0.25,14.2,-7.78,-0.49,67.8,-66.2046784
-1,-0.24,14.9,-11.84,-0.47,68.2,-69.0646752
-1.09,-0.22,15.4,-7.1,-0.47,68.5,-70.3389312
-1,-0.15,14.5,-10.31,-0.47,69.2,-65.4401248
-0.95,-0.15,14.3,-6.7,-0.46,70.6,-61.1359712
-0.98,-0.13,14.5,-6.7,-0.48,72.4,-57.3132032
-1.01,-0.13,15.3,-4.54,-0.47,72.6,-53.6886528
-1.04,-0.1,16.2,-0.3,-0.48,72.5,-50.0924192
-1.04,-0.03,15.9,6.44,-0.47,71.5,-48.563312
-1.02,-0.01,15.4,12,-0.46,71.8,-47.005888
-1.07,-0.01,15,-6.51,-0.46,70.9,-39.3320352
-1.2,0.01,17.1,-2.67,-0.48,69.2,-62.8066624
-1.04,0.08,16.7,-79.23,-0.44,66.7,-58.3609248
-0.94,0.12,15.5,10.23,-0.41,65.6,-61.3341888
-0.98,0.18,15.9,42.66,-0.38,60.5,-60.7961696
-0.98,0.24,15.3,5.29,-0.38,57.1,-56.8601344
-0.98,0.38,14.3,-2.01,-0.19,52.2,-48.6482624
-1.03,0.45,15.7,3.14,-0.23,52,-38.5957984
-1.06,0.49,15.6,5.17,-0.32,54.8,-28.6282848
-1.11,0.52,16.5,5.58,-0.35,57.2,-17.9528512
-1.15,0.52,16.9,-0.72,-0.35,59.2,-5.7766272
-1.19,0.52,17,4.26,-0.38,61.9,-10.5904832
-1.16,0.55,16.7,-2.21,-0.39,63.3,-0.3681184
-1.2,0.51,18.9,2.3,-0.4,64.2,11.9780064
-1.2,0.57,19.2,-4.47,-0.39,64.2,1.699008
-1.1,0.55,17.4,-6.25,-0.41,65.9,15.291072
-1.1,0.55,16.7,4.35,-0.43,67.4,28.6282848
-1.04,0.56,16.7,5.64,-0.42,67.6,43.4096544
-1.02,0.52,15.7,-17.58,-0.48,69.1,60.597952
-1.01,0.49,15.2,14.35,-0.51,68.4,80.5329792
-1.16,0.5,16.6,23.21,-0.46,68.1,95.9090016
-1.1,0.49,15.6,26.59,-0.44,68,108.9913632
-0.94,0.52,12.8,13.6,-0.41,67,120.5163008
-1.02,0.61,13.9,3.15,-0.42,66.7,130.3139136
-1.15,0.71,16.3,-159.63,-0.42,65.7,138.6956864
-1.24,0.8,18.3,-31.72,-0.41,63.9,146.6243904
-1.41,0.95,21.8,13.32,-0.38,61.1,158.7439808
-1.68,1.19,26.9,-1286.66,-0.36,57.7,175.7340608
-1.54,1.26,22.6,-42.41,-0.31,55.1,195.6407712
-1.43,1.24,17.2,1.9,-0.3,51.3,219.6534176
-1.58,1.3,18.5,103.31,-0.32,48.5,240.3246816
-1.49,1.39,15.1,143.29,-0.33,45.7,260.1747584
-1.34,1.32,13.4,176.35,-0.31,43,277.50464
-1.29,1.42,10.9,182.9,-0.33,38.5,309.8141088
-1.1,1.3,5.8,265.06,-0.34,35.2,345.4366432
-1.03,1.29,4.1,304.35,-0.32,33.8,383.7209568
-1,1.21,1.4,321.36,-0.35,32.5,425.176752
-1.02,1.18,1.6,-574.5,-0.36,30.7,469.2943264
-0.91,1.12,-1.8,395.43,-0.41,32.1,514.8560576
-0.76,0.94,-4.7,305.58,-0.4,27.1,550.3653248
-0.56,0.8,-7,343.79,-0.41,26.3,579.928064
-0.48,0.77,-11.3,395.86,-0.45,30.2,610.6801088
-0.37,0.71,-13.6,338.25,-0.48,26.8,638.6004736
-0.32,0.72,-15.9,333.59,-0.49,28.7,670.0887552
-0.32,0.7,-15.8,370.78,-0.48,27.4,692.770512
-0.32,0.69,-17,374.37,-0.48,27,713.4134592
-0.28,0.59,-17.1,357.3,-0.47,24,701.0390176
-0.19,0.53,-20.5,373.1,-0.49,14.1,702.539808
-0.12,0.46,-21.9,335.5,-0.49,2.9,696.4233792
-0.08,0.41,-22.2,295.8,-0.49,-4.4,683.5392352
-0.1,0.38,-22.1,271.6,-0.51,3.8,664.6236128
-0.11,0.38,-22.5,218.4,-0.53,-3.5,646.189376
-0.07,0.39,-24,285.4,-0.55,0.5,602.8363552
0.04,0.37,-28.3,329.1,-0.57,-1.2,603.14784
0.04,0.32,-26.5,300.5,-0.56,-4.4,599.0702208
-0.03,0.27,-22.4,314.65,-0.52,-7.1,589.8955776
0.06,0.23,-26.6,360.68,-0.56,-5,575.963712
0.14,0.18,-29.3,360.39,-0.59,-12.6,560.389472
0.08,0.15,-26.7,340.99,-0.58,-18.3,548.1282976
0.03,0.09,-25.1,369.8,-0.57,-16.9,538.0192
0.03,0,-27.8,376.9,-0.61,-32.1,528.7029728
0.03,-0.06,-26.8,-31.1,-0.62,-31.4,519.754864
0.09,-0.11,-28.6,35.6,-0.62,-38.2,501.2356768
0.08,-0.12,-27.9,48.5,-0.6,-48.9,474.7877856
0.05,-0.15,-26.4,290.98,-0.59,-44.6,415.6339904
0.03,-0.17,-24.8,233,-0.58,-43.4,391.0266912
0.08,-0.22,-26.5,331.3,-0.58,-47.4,385.1651136
0.16,-0.28,-28.9,238.8,-0.6,-49.7,384.40056
0.1,-0.31,-26.2,197.09,-0.62,-47.9,383.5227392
0.06,-0.37,-23.8,164.49,-0.62,-45.5,387.6003584
0,-0.41,-20.8,151.41,-0.61,-28.1,395.5290624
0.03,-0.48,-21.6,150.13,-0.61,-20.5,406.204496
-0.01,-0.51,-19.9,137.44,-0.61,-6.1,418.4939872
0.03,-0.52,-19.7,145.26,-0.6,2.2,431.7179328
0.05,-0.56,-20.5,152.83,-0.61,10.8,443.86584
